Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortUntilNoChange,RANDOM,1000,1,11.81
BubbleSortUntilNoChange,RANDOM,1000,2,6.39
BubbleSortUntilNoChange,RANDOM,1000,3,6.50
BubbleSortUntilNoChange,RANDOM,1000,4,6.39
BubbleSortUntilNoChange,RANDOM,1000,5,6.44
BubbleSortUntilNoChange,RANDOM,1000,6,6.42
BubbleSortUntilNoChange,RANDOM,1000,7,6.39
BubbleSortUntilNoChange,RANDOM,1000,8,6.21
BubbleSortUntilNoChange,RANDOM,1000,9,6.20
BubbleSortUntilNoChange,RANDOM,1000,10,6.17
BubbleSortUntilNoChange,RANDOM,5000,1,185.60
BubbleSortUntilNoChange,RANDOM,5000,2,173.45
BubbleSortUntilNoChange,RANDOM,5000,3,172.88
BubbleSortUntilNoChange,RANDOM,5000,4,172.52
BubbleSortUntilNoChange,RANDOM,5000,5,172.86
BubbleSortUntilNoChange,RANDOM,5000,6,172.58
BubbleSortUntilNoChange,RANDOM,5000,7,172.75
BubbleSortUntilNoChange,RANDOM,5000,8,172.98
BubbleSortUntilNoChange,RANDOM,5000,9,173.74
BubbleSortUntilNoChange,RANDOM,5000,10,172.58
BubbleSortUntilNoChange,RANDOM,10000,1,846.61
BubbleSortUntilNoChange,RANDOM,10000,2,846.46
BubbleSortUntilNoChange,RANDOM,10000,3,850.16
BubbleSortUntilNoChange,RANDOM,10000,4,848.76
BubbleSortUntilNoChange,RANDOM,10000,5,846.87
BubbleSortUntilNoChange,RANDOM,10000,6,845.19
BubbleSortUntilNoChange,RANDOM,10000,7,850.61
BubbleSortUntilNoChange,RANDOM,10000,8,784.26
BubbleSortUntilNoChange,RANDOM,10000,9,782.65
BubbleSortUntilNoChange,RANDOM,10000,10,783.83
BubbleSortUntilNoChange,SORTED,1000,1,0.01
BubbleSortUntilNoChange,SORTED,1000,2,0.01
BubbleSortUntilNoChange,SORTED,1000,3,0.01
BubbleSortUntilNoChange,SORTED,1000,4,0.01
BubbleSortUntilNoChange,SORTED,1000,5,0.01
BubbleSortUntilNoChange,SORTED,1000,6,0.01
