Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortUntilNoChange,RANDOM,1000,1,18.09
BubbleSortUntilNoChange,RANDOM,1000,2,38.10
BubbleSortUntilNoChange,RANDOM,1000,3,3.16
BubbleSortUntilNoChange,RANDOM,1000,4,3.46
BubbleSortUntilNoChange,RANDOM,1000,5,3.52
BubbleSortUntilNoChange,RANDOM,1000,6,3.58
BubbleSortUntilNoChange,RANDOM,1000,7,3.37
BubbleSortUntilNoChange,RANDOM,1000,8,3.38
BubbleSortUntilNoChange,RANDOM,1000,9,3.30
BubbleSortUntilNoChange,RANDOM,1000,10,3.61
BubbleSortUntilNoChange,RANDOM,5000,1,83.34
BubbleSortUntilNoChange,RANDOM,5000,2,81.61
BubbleSortUntilNoChange,RANDOM,5000,3,80.29
BubbleSortUntilNoChange,RANDOM,5000,4,80.99
BubbleSortUntilNoChange,RANDOM,5000,5,79.74
BubbleSortUntilNoChange,RANDOM,5000,6,80.32
BubbleSortUntilNoChange,RANDOM,5000,7,80.24
BubbleSortUntilNoChange,RANDOM,5000,8,80.44
BubbleSortUntilNoChange,RANDOM,5000,9,80.02
BubbleSortUntilNoChange,RANDOM,5000,10,80.24
BubbleSortUntilNoChange,RANDOM,10000,1,546.31
BubbleSortUntilNoChange,RANDOM,10000,2,544.12
BubbleSortUntilNoChange,RANDOM,10000,3,544.34
BubbleSortUntilNoChange,RANDOM,10000,4,548.90
BubbleSortUntilNoChange,RANDOM,10000,5,547.46
BubbleSortUntilNoChange,RANDOM,10000,6,546.99
BubbleSortUntilNoChange,RANDOM,10000,7,545.81
BubbleSortUntilNoChange,RANDOM,10000,8,545.84
BubbleSortUntilNoChange,RANDOM,10000,9,547.05
BubbleSortUntilNoChange,RANDOM,10000,10,545.03
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.02
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.02
BubbleSortUntilNoChange,SORTED,10000,2,0.03
