Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortUntilNoChange,RANDOM,1000,1,12175176
BubbleSortUntilNoChange,RANDOM,1000,2,6319186
BubbleSortUntilNoChange,RANDOM,1000,3,6515532
BubbleSortUntilNoChange,RANDOM,1000,4,6369635
BubbleSortUntilNoChange,RANDOM,1000,5,6413980
BubbleSortUntilNoChange,RANDOM,1000,6,6389554
BubbleSortUntilNoChange,RANDOM,1000,7,6400888
BubbleSortUntilNoChange,RANDOM,1000,8,6258100
BubbleSortUntilNoChange,RANDOM,1000,9,6259503
BubbleSortUntilNoChange,RANDOM,1000,10,6229960
BubbleSortUntilNoChange,RANDOM,5000,1,181345603
BubbleSortUntilNoChange,RANDOM,5000,2,171836289
BubbleSortUntilNoChange,RANDOM,5000,3,173205398
BubbleSortUntilNoChange,RANDOM,5000,4,172777870
BubbleSortUntilNoChange,RANDOM,5000,5,172741608
BubbleSortUntilNoChange,RANDOM,5000,6,173404780
BubbleSortUntilNoChange,RANDOM,5000,7,173395149
BubbleSortUntilNoChange,RANDOM,5000,8,172600382
BubbleSortUntilNoChange,RANDOM,5000,9,173451961
BubbleSortUntilNoChange,RANDOM,5000,10,172931194
BubbleSortUntilNoChange,RANDOM,10000,1,832610401
BubbleSortUntilNoChange,RANDOM,10000,2,833261765
BubbleSortUntilNoChange,RANDOM,10000,3,832217386
BubbleSortUntilNoChange,RANDOM,10000,4,831662097
BubbleSortUntilNoChange,RANDOM,10000,5,831757061
BubbleSortUntilNoChange,RANDOM,10000,6,832813758
BubbleSortUntilNoChange,RANDOM,10000,7,832715626
BubbleSortUntilNoChange,RANDOM,10000,8,833407699
BubbleSortUntilNoChange,RANDOM,10000,9,833717995
BubbleSortUntilNoChange,RANDOM,10000,10,832305241
BubbleSortUntilNoChange,SORTED,1000,1,5730
BubbleSortUntilNoChange,SORTED,1000,2,5371
BubbleSortUntilNoChange,SORTED,1000,3,5277
BubbleSortUntilNoChange,SORTED,1000,4,6505
BubbleSortUntilNoChange,SORTED,1000,5,6477
BubbleSortUntilNoChange,SORTED,1000,6,5275
BubbleSortUntilNoChange,SORTED,1000,7,5388
BubbleSortUntilNoChange,SORTED,1000,8,5312
BubbleSortUntilNoChange,SORTED,1000,9,5410
BubbleSortUntilNoChange,SORTED,1000,10,10261
BubbleSortUntilNoChange,SORTED,5000,1,27971
BubbleSortUntilNoChange,SORTED,5000,2,28114
BubbleSortUntilNoChange,SORTED,5000,3,27928
BubbleSortUntilNoChange,SORTED,5000,4,28580
BubbleSortUntilNoChange,SORTED,5000,5,27674
BubbleSortUntilNoChange,SORTED,5000,6,27789
BubbleSortUntilNoChange,SORTED,5000,7,27474
BubbleSortUntilNoChange,SORTED,5000,8,27523
BubbleSortUntilNoChange,SORTED,5000,9,27723
BubbleSortUntilNoChange,SORTED,5000,10,27715
BubbleSortUntilNoChange,SORTED,10000,1,56848
BubbleSortUntilNoChange,SORTED,10000,2,56577
BubbleSortUntilNoChange,SORTED,10000,3,59098
BubbleSortUntilNoChange,SORTED,10000,4,56367
BubbleSortUntilNoChange,SORTED,10000,5,57375
BubbleSortUntilNoChange,SORTED,10000,6,57105
BubbleSortUntilNoChange,SORTED,10000,7,57866
BubbleSortUntilNoChange,SORTED,10000,8,56656
BubbleSortUntilNoChange,SORTED,10000,9,57408
BubbleSortUntilNoChange,SORTED,10000,10,55979
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,6471240
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,6506520
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,6466377
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,6499154
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,6467134
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,6465803
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,6503031
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,6499288
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,6484633
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,6489379
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,166299428
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,166183682
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,166105815
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,166025813
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,177559148
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,177590055
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,178780863
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,178946554
