Sorter,Sorting Type,Array Size,Run Number,Duration (ns)
BubbleSortUntilNoChange,RANDOM,1000,1,14453776
BubbleSortUntilNoChange,RANDOM,1000,2,4528519
BubbleSortUntilNoChange,RANDOM,1000,3,4628913
BubbleSortUntilNoChange,RANDOM,1000,4,4659712
BubbleSortUntilNoChange,RANDOM,1000,5,4564172
BubbleSortUntilNoChange,RANDOM,1000,6,4644817
BubbleSortUntilNoChange,RANDOM,1000,7,4624233
BubbleSortUntilNoChange,RANDOM,1000,8,4629508
BubbleSortUntilNoChange,RANDOM,1000,9,4495319
BubbleSortUntilNoChange,RANDOM,1000,10,4491482
BubbleSortUntilNoChange,RANDOM,5000,1,95883671
BubbleSortUntilNoChange,RANDOM,5000,2,96055642
BubbleSortUntilNoChange,RANDOM,5000,3,95889268
BubbleSortUntilNoChange,RANDOM,5000,4,96500534
BubbleSortUntilNoChange,RANDOM,5000,5,95963575
BubbleSortUntilNoChange,RANDOM,5000,6,95772563
BubbleSortUntilNoChange,RANDOM,5000,7,95987174
BubbleSortUntilNoChange,RANDOM,5000,8,96039190
BubbleSortUntilNoChange,RANDOM,5000,9,95954126
BubbleSortUntilNoChange,RANDOM,5000,10,99091248
BubbleSortUntilNoChange,RANDOM,10000,1,485028392
BubbleSortUntilNoChange,RANDOM,10000,2,453682957
BubbleSortUntilNoChange,RANDOM,10000,3,460560278
BubbleSortUntilNoChange,RANDOM,10000,4,452408026
BubbleSortUntilNoChange,RANDOM,10000,5,446194042
BubbleSortUntilNoChange,RANDOM,10000,6,449250590
BubbleSortUntilNoChange,RANDOM,10000,7,445877442
BubbleSortUntilNoChange,RANDOM,10000,8,451467011
BubbleSortUntilNoChange,RANDOM,10000,9,454316898
BubbleSortUntilNoChange,RANDOM,10000,10,447679455
BubbleSortUntilNoChange,SORTED,1000,1,3254
BubbleSortUntilNoChange,SORTED,1000,2,3109
BubbleSortUntilNoChange,SORTED,1000,3,3142
BubbleSortUntilNoChange,SORTED,1000,4,3103
BubbleSortUntilNoChange,SORTED,1000,5,3099
BubbleSortUntilNoChange,SORTED,1000,6,3151
BubbleSortUntilNoChange,SORTED,1000,7,3083
BubbleSortUntilNoChange,SORTED,1000,8,3094
BubbleSortUntilNoChange,SORTED,1000,9,3103
BubbleSortUntilNoChange,SORTED,1000,10,3102
BubbleSortUntilNoChange,SORTED,5000,1,13320
BubbleSortUntilNoChange,SORTED,5000,2,16097
BubbleSortUntilNoChange,SORTED,5000,3,15857
BubbleSortUntilNoChange,SORTED,5000,4,16221
BubbleSortUntilNoChange,SORTED,5000,5,15972
BubbleSortUntilNoChange,SORTED,5000,6,16391
BubbleSortUntilNoChange,SORTED,5000,7,16190
BubbleSortUntilNoChange,SORTED,5000,8,15925
BubbleSortUntilNoChange,SORTED,5000,9,16164
BubbleSortUntilNoChange,SORTED,5000,10,15930
BubbleSortUntilNoChange,SORTED,10000,1,26455
BubbleSortUntilNoChange,SORTED,10000,2,32761
BubbleSortUntilNoChange,SORTED,10000,3,32002
BubbleSortUntilNoChange,SORTED,10000,4,31708
BubbleSortUntilNoChange,SORTED,10000,5,32955
BubbleSortUntilNoChange,SORTED,10000,6,31679
BubbleSortUntilNoChange,SORTED,10000,7,30815
BubbleSortUntilNoChange,SORTED,10000,8,35025
BubbleSortUntilNoChange,SORTED,10000,9,31921
BubbleSortUntilNoChange,SORTED,10000,10,35241
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,4423755
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,4425769
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,4428541
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,4419358
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,4430960
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,4416263
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,4421223
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,4420396
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,4423729
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,4443053
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,121973076
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,120396826
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,121393549
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,121184282
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,120987939
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,120729787
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,120562797
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,120748282
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,120599606
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,121467343
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,559395816
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,550181218
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,549539920
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,546748841
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,545003794
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,545692440
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,544705097
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,456845594
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,457680734
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,457032388
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,394441
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,70983
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,13685
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,8025
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,8071
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,7985
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,7939
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,8493
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,7992
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,7956
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,22985
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,27777
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,27840
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,27734
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,27985
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,27787
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,27770
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,27794
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,27803
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,27769
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,45960
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,45321
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,45296
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,55880
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,45734
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,55421
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,55461
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,48442
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,45405
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,45765
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,6154737
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,6087882
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,2935845
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,2930005
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,2562175
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,2570174
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,2546372
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,2550459
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,2542106
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,2544429
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,62248636
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,62274616
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,62287793
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,62289248
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,62285115
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,62260244
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,65918756
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,62259906
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,62207914
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,62132615
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,252377792
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,252368805
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,252239215
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,252502103
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,252339177
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,252400374
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,252376941
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,252333123
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,252478296
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,252318648
BubbleSortWhileNeeded,RANDOM,1000,1,10209914
BubbleSortWhileNeeded,RANDOM,1000,2,2812780
BubbleSortWhileNeeded,RANDOM,1000,3,2853719
BubbleSortWhileNeeded,RANDOM,1000,4,2924020
BubbleSortWhileNeeded,RANDOM,1000,5,2851586
BubbleSortWhileNeeded,RANDOM,1000,6,2884217
BubbleSortWhileNeeded,RANDOM,1000,7,2926988
BubbleSortWhileNeeded,RANDOM,1000,8,2867887
BubbleSortWhileNeeded,RANDOM,1000,9,2673148
BubbleSortWhileNeeded,RANDOM,1000,10,2640524
BubbleSortWhileNeeded,RANDOM,5000,1,72267072
BubbleSortWhileNeeded,RANDOM,5000,2,71259442
BubbleSortWhileNeeded,RANDOM,5000,3,72026933
BubbleSortWhileNeeded,RANDOM,5000,4,72046872
BubbleSortWhileNeeded,RANDOM,5000,5,71665029
BubbleSortWhileNeeded,RANDOM,5000,6,72028614
BubbleSortWhileNeeded,RANDOM,5000,7,72154438
BubbleSortWhileNeeded,RANDOM,5000,8,72555417
BubbleSortWhileNeeded,RANDOM,5000,9,72086273
BubbleSortWhileNeeded,RANDOM,5000,10,72493325
BubbleSortWhileNeeded,RANDOM,10000,1,370566015
BubbleSortWhileNeeded,RANDOM,10000,2,368828667
BubbleSortWhileNeeded,RANDOM,10000,3,387369438
BubbleSortWhileNeeded,RANDOM,10000,4,370116501
BubbleSortWhileNeeded,RANDOM,10000,5,470655631
BubbleSortWhileNeeded,RANDOM,10000,6,470185768
BubbleSortWhileNeeded,RANDOM,10000,7,469828051
BubbleSortWhileNeeded,RANDOM,10000,8,470878278
BubbleSortWhileNeeded,RANDOM,10000,9,471005217
BubbleSortWhileNeeded,RANDOM,10000,10,472137248
BubbleSortWhileNeeded,SORTED,1000,1,2782
BubbleSortWhileNeeded,SORTED,1000,2,2755
BubbleSortWhileNeeded,SORTED,1000,3,2686
BubbleSortWhileNeeded,SORTED,1000,4,2738
BubbleSortWhileNeeded,SORTED,1000,5,2730
BubbleSortWhileNeeded,SORTED,1000,6,2760
BubbleSortWhileNeeded,SORTED,1000,7,2750
BubbleSortWhileNeeded,SORTED,1000,8,2740
BubbleSortWhileNeeded,SORTED,1000,9,2744
BubbleSortWhileNeeded,SORTED,1000,10,2747
BubbleSortWhileNeeded,SORTED,5000,1,13653
BubbleSortWhileNeeded,SORTED,5000,2,15364
BubbleSortWhileNeeded,SORTED,5000,3,15858
BubbleSortWhileNeeded,SORTED,5000,4,15825
BubbleSortWhileNeeded,SORTED,5000,5,15736
BubbleSortWhileNeeded,SORTED,5000,6,16059
BubbleSortWhileNeeded,SORTED,5000,7,15935
BubbleSortWhileNeeded,SORTED,5000,8,14947
BubbleSortWhileNeeded,SORTED,5000,9,15611
BubbleSortWhileNeeded,SORTED,5000,10,16643
BubbleSortWhileNeeded,SORTED,10000,1,26040
BubbleSortWhileNeeded,SORTED,10000,2,32020
BubbleSortWhileNeeded,SORTED,10000,3,32848
BubbleSortWhileNeeded,SORTED,10000,4,29766
BubbleSortWhileNeeded,SORTED,10000,5,32566
BubbleSortWhileNeeded,SORTED,10000,6,32088
BubbleSortWhileNeeded,SORTED,10000,7,31479
BubbleSortWhileNeeded,SORTED,10000,8,31278
BubbleSortWhileNeeded,SORTED,10000,9,31378
BubbleSortWhileNeeded,SORTED,10000,10,31606
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,2763962
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,2755945
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,2917110
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,2755496
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,2758413
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,2762006
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,2769382
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,2757306
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,2755703
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,2773973
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,98418581
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,100073772
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,97689825
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,100933543
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,97313273
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,98501531
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,100898338
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,99010056
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,100101459
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,100422849
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,468883850
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,466986144
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,471421600
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,468520960
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,467181877
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,468991826
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,472822257
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,312454037
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,312494649
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,311702893
BubbleSortWhileNeeded,ALL_EQUAL,1000,1,214284
BubbleSortWhileNeeded,ALL_EQUAL,1000,2,72893
BubbleSortWhileNeeded,ALL_EQUAL,1000,3,12615
BubbleSortWhileNeeded,ALL_EQUAL,1000,4,8067
BubbleSortWhileNeeded,ALL_EQUAL,1000,5,8017
BubbleSortWhileNeeded,ALL_EQUAL,1000,6,8065
BubbleSortWhileNeeded,ALL_EQUAL,1000,7,8049
BubbleSortWhileNeeded,ALL_EQUAL,1000,8,8405
BubbleSortWhileNeeded,ALL_EQUAL,1000,9,8005
BubbleSortWhileNeeded,ALL_EQUAL,1000,10,8010
BubbleSortWhileNeeded,ALL_EQUAL,5000,1,21364
BubbleSortWhileNeeded,ALL_EQUAL,5000,2,25828
BubbleSortWhileNeeded,ALL_EQUAL,5000,3,25887
BubbleSortWhileNeeded,ALL_EQUAL,5000,4,25488
BubbleSortWhileNeeded,ALL_EQUAL,5000,5,25837
BubbleSortWhileNeeded,ALL_EQUAL,5000,6,25786
BubbleSortWhileNeeded,ALL_EQUAL,5000,7,25846
